id,time,tweet,smth,lang,sent
511914098586816512,2014-09-16 16:26:46+00:00,"Finally my H&amp;M order shows up, over 2 weeks late! I'll let them off for the awful service, purely because everything is really nice... 😶",391361160.0,en,Neutral
512476810601586688,2014-09-18 05:42:47+00:00,I actually treasure every second extra I get in my bed in the morning!,2322694013.0,en,Non_neutral
512260350964531201,2014-09-17 15:22:39+00:00,@JensBlomquist hope the game gets playable soon,1615633567.0,en,Non_neutral
513727027757989889,2014-09-21 16:30:42+00:00,Mourinho at it again,445827822.0,en,Neutral
511929000936374272,2014-09-16 17:25:59+00:00,Do you like handsome men,24938148.0,en,Neutral
515146539627737089,2014-09-25 14:31:20+00:00,I cant sleep for shit😩,334209007.0,en,Non_neutral
513058757707063296,2014-09-19 20:15:14+00:00,"RT @SamanthaJChin: i know pharrell is dropping his Pharrell x adidas #StanSmith collab tomorrow, but meet my #SamSmith's.… http://t.co/N2b3…",2761632590.0,en,Neutral
511789515166334976,2014-09-16 08:11:43+00:00,"RT @BieberSuperArmy: Justin's pure marketing at this moment, it's sad.",1153967335.0,en,Non_neutral
512617714062745600,2014-09-18 15:02:41+00:00,@dannyjpalmer Why do games have to be complicated? Mario and Crash Bandicoot were great games and nobody questioned their authenticity,39247971.0,en,Non_neutral
512636533896409088,2014-09-18 16:17:28+00:00,RT @TotalTrafficBNA: Injury crash in #Nashville on Harding Pike near Hwy 100 #Nashville #traffic http://t.co/sQGdrFq4Sg,164145502.0,en,Neutral
513237728637767680,2014-09-20 08:06:24+00:00,"Can you swim? — Sadly, no. http://t.co/gEJ0OAsJ10",500875984.0,en,Non_neutral
512482108015525888,2014-09-18 06:03:50+00:00,I liked a @YouTube video http://t.co/eUy4CS0CTx Cherish - I Aint Trippin ( With Lyrics ),375360566.0,en,Non_neutral
511857165078761473,2014-09-16 12:40:32+00:00,Bye guys gotta go will miss u all!,1519448113.0,en,Neutral
513294674728341505,2014-09-20 11:52:41+00:00,RT @moniquehohnberg: Laugh and cry your way through a trauma. Crying is honouring your emotions. Laughing is seeing the funny in the world …,737542513.0,en,Neutral
514178511045918720,2014-09-22 22:24:44+00:00,OMG lmfaooooo,1522091682.0,en,Non_neutral
512642401735680000,2014-09-18 16:40:47+00:00,"@_CupMyCakes you must do hoe, cause you responded! Tf you been? How you been?",227761493.0,en,Non_neutral
514220445676363776,2014-09-23 01:11:22+00:00,@ellechristine15 hell yes it's impossible and then they say it that we have it easy like no!,825476700.0,en,Non_neutral
513066840122478592,2014-09-19 20:47:21+00:00,RT @EmbeddedVideo: On @TechCrunch: TROBO Product Video https://t.co/ZZBxZ3bgoE #SavedYouAClick,2236254637.0,en,Neutral
513462799176306691,2014-09-20 23:00:45+00:00,"Some days before I go to sleep, I pray Jeff Driskel drop out of school.",22280958.0,en,Non_neutral
514089507881500672,2014-09-22 16:31:04+00:00,"RT @nfl: Have a day, Rashad Jennings! http://t.co/7gn9D4jasP",754119757.0,en,Non_neutral
513566058758676480,2014-09-21 05:51:04+00:00,Why can no one ever take me seriously,738790843.0,en,Non_neutral
514648830927593472,2014-09-24 05:33:37+00:00,"RT @McCallErickson: While parts of us want answers, the soul doesn't give a shit. It craves what it can't control, mystery, beauty, longing…",177006149.0,en,Neutral
511505715954204672,2014-09-15 13:24:00+00:00,@Damien_pooch awww cute,2758814296.0,en,Non_neutral
514684964848144384,2014-09-24 07:57:12+00:00,@SK_SJLihai follback ? Thanks ~,83333608.0,en,Neutral
512511925293711361,2014-09-18 08:02:19+00:00,RT @Da_real_yepe: @ReekadoBanks keep it up... naso we want am...☆☆☆☆☆,358646483.0,en,Non_neutral
515005522911965184,2014-09-25 05:10:59+00:00,"Dammit, the money I've wasted, and all I needed to do was 😄 http://t.co/u4LRkNkOfI",1365633853.0,en,Non_neutral
513245920109273088,2014-09-20 08:38:57+00:00,@Gods_Given_Love youre welcome . ☺️,1938788274.0,en,Non_neutral
514393108394835968,2014-09-23 12:37:28+00:00,RT @Jodes_x: Ridiculously tired,127233636.0,en,Non_neutral
513064969454510081,2014-09-19 20:39:55+00:00,It's a love robbery 🎧,2153937386.0,en,Neutral
514127785137569792,2014-09-22 19:03:10+00:00,Seriously though the dog that looks like Putin is probably the coolest thing I've seen on the interwebs in a while http://t.co/PiTEh2vs0K,538600338.0,en,Non_neutral
513818438402592768,2014-09-21 22:33:56+00:00,RT @Law_Attraction7: Everything You Need To Know About Law Of Attraction Available at http://t.co/G6X2DCJPFd #lawofattraction #loa #thesecr…,237060482.0,en,Neutral
511561634423128064,2014-09-15 17:06:12+00:00,Vintage Threesome Porn With Anal - http://t.co/GUBw0Nlmph #horny #girls #sexfilms #sexmovies,2676143557.0,en,Neutral
511599710340403200,2014-09-15 19:37:30+00:00,@Shukie3 I’m watching it now. FINALLY!! So far behind on #RFTD Like 4 ep!,39002729.0,en,Non_neutral
514424192402739200,2014-09-23 14:40:59+00:00,@puepi_232 @JJJules14 @gullycat59 @js82 @Julie_PoGo @Harmon_Hotchner yes think is 3am for you. These time zones very confusing 😜,414264723.0,en,Non_neutral
512807128793243649,2014-09-19 03:35:21+00:00,RT @Claus1974: Had lunch @GordonRamsay Pub &amp; Grill @CaesarsPalace - absolutely amazing value. Tonight; Big steaks at Gallaghers Steakhouse …,2767928969.0,en,Neutral
514498360263573505,2014-09-23 19:35:42+00:00,"Right move by SEC to suspend Miss. St. C Dillon Day, but shouldn't it also reprimand game officials for missing both obvious flagrant fouls?",41158422.0,en,Neutral
514391418115473408,2014-09-23 12:30:45+00:00,"Hi Art Department, the codes for AGCE art UCAS are just so handy as I'm starting university on sunday for a language degree.",163558296.0,en,Non_neutral
513124956398682112,2014-09-20 00:38:17+00:00,"🍕💕👑🎉🍟🍧🍒

❌ Michael Clifford from 5SOS ❌ 
 🍟You’re the cheese to my macaroni.
 Please follow me I love you 👑  
@Michael5SOS....",2679785634.0,en,Non_neutral
511682237432360960,2014-09-16 01:05:26+00:00,Imma need to see the mayweather vs. TI episode of #FamilyHustle 😂,1513346646.0,en,Neutral
512620029318152193,2014-09-18 15:11:53+00:00,Totally out of my comfort zone with my outfit today lol,427199962.0,en,Non_neutral
513465756169015296,2014-09-20 23:12:30+00:00,RT @BleacherReport: VIDEO: Iowa’s Damond Powell gets 62 yards on a sick one-handed grab vs. Pitt http://t.co/YoS28DOjLm http://t.co/UCHKNWn…,2203851769.0,en,Non_neutral
514203400037474304,2014-09-23 00:03:38+00:00,am i ashamed? v,1598846918.0,en,Neutral
512387190886653952,2014-09-17 23:46:40+00:00,I lost 1 follower recently and i know who that is thanks to http://t.co/ImxX8r1qfs app,239690799.0,en,Neutral
514774563570204672,2014-09-24 13:53:14+00:00,Anyone pls dm me,2823254850.0,en,Neutral
514316121948696576,2014-09-23 07:31:33+00:00,10 Talented Actors Without a Single Oscar to Their Name... http://t.co/Ebx7bXfGi3,563609356.0,en,Neutral
513092404396953600,2014-09-19 22:28:56+00:00,Check me live on @younow (http://t.co/V3G5qnliPe)!,2785669644.0,en,Neutral
511669541282541568,2014-09-16 00:14:59+00:00,RT @HeyyHeyyItsMJ: Why is it so difficult to find mature people?,1561919354.0,en,Non_neutral
513659889542254592,2014-09-21 12:03:55+00:00,"RT @RickyCravenESPN: I'm going to miss the Espn road crew -
Great people, great experience 🏁 http://t.co/AkIiUDwX9p",48748604.0,en,Non_neutral
512996581339963393,2014-09-19 16:08:10+00:00,"RT @markitjay: @JV thanx for replaying the raps I missed them, I was in a meeting. Joe was a one round wonder I expected more from him. nex…",27087471.0,en,Non_neutral
513790634386128896,2014-09-21 20:43:27+00:00,"RT @FARAZFAYYAZSHEI: @Imranian7 @rashidqureshi 
Voice of Nation ...
my poetry .. Iqbal key shaheen http://t.co/O73FDxx7L3",122639809.0,en,Neutral
511648938890256384,2014-09-15 22:53:07+00:00,One person followed me in the last day thanks to http://t.co/7vEEqqfh9S app,422902426.0,en,Neutral
511550544683749376,2014-09-15 16:22:08+00:00,Ah my eyes! :Shuts them tight:,902265192.0,en,Neutral
514539070186590210,2014-09-23 22:17:28+00:00,RT @sterling31: What a night...that's why it's a team game well done the boys...YNWA on to the derby!!!!,381667860.0,en,Non_neutral
512369272836739072,2014-09-17 22:35:28+00:00,Niggas switch up lik bitches !!!! I swear 👌,307423959.0,en,Non_neutral
513623520732282882,2014-09-21 09:39:24+00:00,@discofuckinstu ahaha. I wouldn't lay a finger on you. Ceot a fist to yir beak,101882498.0,en,Non_neutral
514240393781579776,2014-09-23 02:30:38+00:00,“@SucksToSucks: so attractive when a guy is completely crazy about a girl &amp; not just low key about his feelings”,865342856.0,en,Non_neutral
513893625517047808,2014-09-22 03:32:42+00:00,Better Together is my shittttttt,525940874.0,en,Non_neutral
513468847366897664,2014-09-20 23:24:47+00:00,RT @Luke5SOS: What a guy http://t.co/3LvPGmzhKV,1936161133.0,en,Non_neutral
512269138014662656,2014-09-17 15:57:34+00:00,Michael Clifford you must be fireproof cause nobody saves me baby the way you do ✨💘,249122741.0,en,Non_neutral
512992726757810176,2014-09-19 15:52:51+00:00,"@SexyHyejeong not yet now. how about you kitty,",2256305012.0,en,Neutral
511522451248123904,2014-09-15 14:30:30+00:00,@Kristian_Lynn01 @Dory YAHS,291373025.0,en,Neutral
511599005688545280,2014-09-15 19:34:42+00:00,Mind your own business,2242905324.0,en,Non_neutral
512674249048207361,2014-09-18 18:47:20+00:00,2 new tweeps followed me in the last day. I find relevant people to follow with the #CopyFollowers feature of http://t.co/nwW46GZxYb,585732633.0,en,Neutral
512251840705355776,2014-09-17 14:48:50+00:00,@_icb @cronos49 @LuffYouAll 😂😂😂 same! I know when I'm hungry I'm cranky😠😂,65152487.0,en,Neutral
511665430868418560,2014-09-15 23:58:39+00:00,RT @James_Yammouni: Follow spree in an hour w/ @faydee http://t.co/qNrpjoIqH2,2422651843.0,en,Neutral
514628220118134784,2014-09-24 04:11:43+00:00,@TMZnewsReport omg damn,39184559.0,en,Non_neutral
513357996135833601,2014-09-20 16:04:18+00:00,"PDP Sets Governorship Primaries For Nov 29, Presidential For Dec 6    http://t.co/x5nQDbfxfv",354165354.0,ca,Neutral
511897585595191296,2014-09-16 15:21:09+00:00,“@FemaleTexts: That's so true http://t.co/1QwGjvAU3O”,323082513.0,en,Neutral
513073471291920384,2014-09-19 21:13:42+00:00,@ZaynFDRPG @maxfdrrpg stop ! Putain zayn stop,2770297733.0,en,Non_neutral
511638876725592064,2014-09-15 22:13:08+00:00,RT @ISCOSEU: The Week That Will Be: Event Announcements (More details on the Events Calendar) We interrupt your regularly s... http://t.co/…,2727226645.0,en,Neutral
513850231264661504,2014-09-22 00:40:16+00:00,Conversations turn into Confessions,371347358.0,en,Neutral
514231761895956480,2014-09-23 01:56:20+00:00,"RT @WilliamsJon: ""Several"" Arab nations involved in airstrikes on #ISIS in #Syria. US only non Arab nation involved in strikes.",30672016.0,en,Neutral
513214613828034560,2014-09-20 06:34:33+00:00,Only I wanna have kids with a woman who doesn't speak english,254827777.0,en,Neutral
512273332319027200,2014-09-17 16:14:14+00:00,RT @Michael5SOS: Fuck shit,2674064226.0,en,Non_neutral
512054347703017472,2014-09-17 01:44:04+00:00,"RT @FoodPornPhotos: I WILL LOOK FOR YOU, I WILL FIND YOU, AND I WILL EAT YOU. http://t.co/aCtw1vdRFS",425313230.0,en,Neutral
512809259499655168,2014-09-19 03:43:49+00:00,@AzuBoii yep  I will. Thnx!,1350028585.0,en,Neutral
512271260336672769,2014-09-17 16:06:00+00:00,What I find out today will change everything!!!,328233819.0,en,Neutral
513825275138686976,2014-09-21 23:01:06+00:00,ABOUT FUCKING TIME!!!,1011388560.0,en,Non_neutral
514179937100918784,2014-09-22 22:30:24+00:00,@__reckl3ss deff not,954729530.0,en,Non_neutral
511931613983547394,2014-09-16 17:36:22+00:00,"one hundred seventy-five thousand, two hundred sixty...ah ah ah!",2569759392.0,en,Non_neutral
512466077356654592,2014-09-18 05:00:08+00:00,I wonder how cody is gonna feel when he finds out derrick has been lieing about who he is the entire time #BBAD,2816297526.0,en,Non_neutral
511613232755527680,2014-09-15 20:31:14+00:00,You gotta watch who you fuck with these days 👌💯,316070879.0,en,Non_neutral
511729410794209280,2014-09-16 04:12:53+00:00,Luke Hemmings Ashton Irwin Calum Hood Michael Clifford I FUCKING❤️U! Chances you'll see this is slim 2 none..here goes nothing💋❤️💘❤️😭💗😴😘😢💘😔🙏,77377072.0,en,Non_neutral
512316781114191872,2014-09-17 19:06:53+00:00,I just found a Swag Code worth 3 Swag Bucks. http://t.co/XWlXAca0HX,25474583.0,en,Non_neutral
513778521219809280,2014-09-21 19:55:19+00:00,RT @philconcerts: So epic! http://t.co/VsXvlIybJ9,2236483119.0,en,Neutral
513609448821366784,2014-09-21 08:43:29+00:00,"@__amyleigh c'mon amy don't be like that, we had a laugh",412551208.0,en,Neutral
512991426527784960,2014-09-19 15:47:41+00:00,I liked a @YouTube video http://t.co/qqkhNg999R Super Junior - 140918 SS6 - FROZEN (CROSSDRESSING),181914289.0,en,Neutral
514709056926142464,2014-09-24 09:32:56+00:00,RT @TanyaBurr: Comfy outfit of the day ✌️ http://t.co/1M9HN1xKYK,411440341.0,en,Non_neutral
514326754505142272,2014-09-23 08:13:48+00:00,RT @CelebrityGospel: Wow I can't believe Taylor Swift told this secret about Katy Perry &gt;&gt;&gt;&gt;http://t.co/oOXJHw8w6S … http://t.co/0Qf943Qako,1417110734.0,en,Non_neutral
514334283268231168,2014-09-23 08:43:43+00:00,"I am hiring - key vacancies this week are:-
Commercial manager - Birmingham est business 35k   car   parking
Industr…http://t.co/4eGkLawRKA",2336662801.0,en,Neutral
514631311303376896,2014-09-24 04:24:00+00:00,I paint my nails black...♪ http://t.co/cXED3o3oWD,68276392.0,en,Neutral
512610361430663168,2014-09-18 14:33:28+00:00,@calisperber RIGHT. !😝😝 boring ass people,543741669.0,en,Non_neutral
514181837129015297,2014-09-22 22:37:57+00:00,RT @Ashilyy1105: “@ComedyOrTruth: When your parents ask you to help them with technology http://t.co/Wvj99Tt0ho” @angiedrake24 😂,529535805.0,en,Neutral
513764134765068288,2014-09-21 18:58:09+00:00,FOCH:  http://t.co/mzxxrOdiIJ,493934222.0,en,Neutral
512435018539749376,2014-09-18 02:56:43+00:00,Soccer probs . 😋 http://t.co/g0hMmkgbYe,2750644942.0,en,Non_neutral
512376210207563776,2014-09-17 23:03:02+00:00,A fun gamez hangout to spend an hour or two: http://t.co/pHqJGqXRoU #gaming #cargames,403313784.0,en,Neutral
515062603220275200,2014-09-25 08:57:48+00:00,@leckyrulezz @Tsarina_muna @buntofc if GEJ halts BH today. Everybody will praise him and hail him. But has he?? NO,105743451.0,en,Neutral
513329277723762688,2014-09-20 14:10:11+00:00,14 Social Media Marketing Tools Recommended by the Pros http://t.co/SYeByYjOQm http://t.co/Iwk5Pf3egS,500244973.0,en,Non_neutral
513511608312541187,2014-09-21 02:14:42+00:00,RT @TheSexualGifs: me when I get my own house 💁 http://t.co/kCWoigDYl4,1155932599.0,en,Non_neutral
511486078251851776,2014-09-15 12:05:58+00:00,RT @besidewooyoung: RT @JunkayINT: [INFO] 2PM to appear on SBS MTV The Show on 9/23 instead of 9/16 due to the broadcaster circumstance. cr…,2214360032.0,en,Neutral
512105044259258368,2014-09-17 05:05:31+00:00,@AVERYofficial I've been supporting u since 2011. Please follow me ilysm,1008333048.0,en,Neutral
512528719316262912,2014-09-18 09:09:03+00:00,@sholashittu1 seen.. Thanks..,231593712.0,en,Neutral
511482508899135488,2014-09-15 11:51:47+00:00,Mission accomplished♢ Goin back to bed°,1166850462.0,en,Neutral
513839217018171392,2014-09-21 23:56:30+00:00,“@NoChillPaz: I hate you hoes http://t.co/huBOzhyfwZ”👀,328619814.0,en,Non_neutral
512719769846312962,2014-09-18 21:48:13+00:00,"RT @slovakspectator: Are you looking for some cultural events this week? Classical music, history re-enactment, and PC games/Anime... http:…",2653240458.0,en,Neutral
512077743522332673,2014-09-17 03:17:02+00:00,@__QueenBeeee just hooked me up 👌💯,394127646.0,en,Neutral
514250342662692865,2014-09-23 03:10:10+00:00,Reality vs perception,448593605.0,en,Non_neutral
513384642527764480,2014-09-20 17:50:11+00:00,"RT @NancyAjram: Hello from #Cyprus, preparing for my concert tonight, meanwhile don't forget to watch #arabidol xoxox..",282644651.0,en,Non_neutral
512088384475381760,2014-09-17 03:59:19+00:00,#KashmirFloods urge all those who claim Kashmir to keep politics and conflict aside.. The humanitarian crises must take precedence,548116457.0,en,Neutral
514740447097266176,2014-09-24 11:37:40+00:00,"2003 edition of The King’s English, Matthew Parris  “There is no authority. English is not a managed language. Nobody is in charge.”",29674668.0,en,Neutral
513117507306008576,2014-09-20 00:08:41+00:00,Amazon #Prime members should read: #Delaware by the Numbers for #free with their #FREE #KINDLE #DOWNLOAD http://t.co/jUjiGescFW,372698451.0,en,Neutral
515003157345497090,2014-09-25 05:01:35+00:00,"@CoachSteve_  lol, I'm doing my research too, so be ready ;)",920010253.0,en,Non_neutral
513879222289309696,2014-09-22 02:35:28+00:00,Where tf my gf at bruh,2157237277.0,en,Neutral
